0.01, 905, 801, 1605650, 1958103
0.02, 905, 793, 1605650, 992988
0.03, 905, 787, 1605650, 667921
0.04, 905, 797, 1605650, 501531
0.05, 905, 792, 1605650, 395450
0.06, 905, 773, 1605650, 342302
0.07, 905, 798, 1605650, 279961
0.08, 905, 781, 1605650, 254697
0.09, 905, 773, 1605650, 222018
0.1, 905, 771, 1605650, 205716
0.11, 905, 777, 1605650, 187084
0.12, 905, 791, 1605650, 173582
0.13, 905, 766, 1605650, 155122
0.14, 905, 769, 1605650, 155366
0.15, 905, 777, 1605650, 135646
0.16, 905, 748, 1605650, 135394
0.17, 905, 802, 1605650, 127522
0.18, 905, 728, 1605650, 118740
0.19, 905, 745, 1605650, 103037
0.2, 905, 735, 1605650, 102696
0.21, 905, 700, 1605650, 101607
0.22, 905, 784, 1605650, 88931
0.23, 905, 703, 1605650, 101171
0.24, 905, 751, 1605650, 86217
0.25, 905, 789, 1605650, 89749
0.26, 905, 756, 1605650, 84446
0.27, 905, 777, 1605650, 84258
0.28, 905, 774, 1605650, 84058
0.29, 905, 806, 1605650, 79560
0.3, 905, 777, 1605650, 71766
0.31, 905, 735, 1605650, 68857
0.32, 905, 683, 1605650, 67791
0.33, 905, 759, 1605650, 67490
0.34, 905, 753, 1605650, 69127
0.35, 905, 672, 1605650, 67523
0.36, 905, 802, 1605650, 60192
0.37, 905, 700, 1605650, 67452
0.38, 905, 777, 1605650, 67215
0.39, 905, 703, 1605650, 51346
0.4, 905, 755, 1605650, 67012
0.41, 905, 683, 1605650, 51022
0.42, 905, 789, 1605650, 56015
0.43, 905, 656, 1605650, 50925
0.44, 905, 735, 1605650, 51979
0.45, 905, 680, 1605650, 50669
0.46, 905, 668, 1605650, 50766
0.47, 905, 756, 1605650, 52544
0.48, 905, 689, 1605650, 50478
0.49, 905, 662, 1605650, 50564
