10, 44, 20, 41, 137625, 31244
15, 64, 33, 59, 206400, 34017
20, 83, 35, 79, 275150, 38784
25, 98, 43, 95, 343875, 41967
30, 113, 51, 104, 412575, 54374
35, 126, 53, 116, 481250, 70445
40, 136, 56, 126, 549900, 74086
45, 143, 62, 126, 618525, 98956
50, 148, 73, 135, 687125, 111439
55, 153, 82, 139, 755700, 115465
60, 153, 74, 142, 824250, 128513
65, 153, 77, 145, 892775, 128400
70, 153, 70, 144, 961275, 142087
75, 153, 80, 143, 1029750, 155627
80, 153, 87, 153, 1098200, 168874
85, 153, 98, 153, 1166625, 161635
90, 153, 92, 153, 1235025, 175284
95, 153, 92, 153, 1303400, 175455
100, 153, 82, 153, 1371750, 189629
