10, 43, 18, 45, 138335, 23245
15, 63, 25, 61, 207465, 32912
20, 83, 38, 79, 276570, 36891
25, 100, 42, 95, 345650, 40089
30, 115, 47, 104, 414705, 53980
35, 128, 49, 120, 483735, 68902
40, 138, 60, 126, 552740, 75370
45, 148, 50, 126, 621720, 98902
50, 156, 61, 139, 690675, 102996
55, 161, 66, 139, 759605, 114184
60, 162, 86, 149, 828510, 127375
65, 162, 72, 153, 897390, 118226
70, 162, 67, 153, 966245, 131844
75, 162, 75, 153, 1035075, 145363
80, 162, 88, 155, 1103880, 158649
85, 162, 91, 153, 1172660, 158698
90, 162, 91, 162, 1241415, 171588
95, 162, 82, 162, 1310145, 171870
100, 162, 101, 162, 1378850, 185971
