10, 44, 21, 6, 137575, 24
15, 64, 33, 61, 206325, 3159
20, 83, 37, 61, 275050, 755
25, 98, 46, 61, 343750, 752
30, 113, 49, 61, 412425, 689
35, 125, 47, 62, 481075, 700
40, 135, 61, 62, 549700, 655
45, 145, 59, 61, 618300, 624
50, 151, 66, 61, 686875, 625
55, 156, 66, 61, 755425, 643
60, 161, 76, 62, 823950, 636
65, 164, 74, 62, 892450, 656
70, 164, 75, 63, 960925, 676
75, 164, 79, 63, 1029375, 696
80, 164, 80, 63, 1097800, 716
85, 164, 87, 63, 1166200, 736
90, 164, 87, 64, 1234575, 756
95, 164, 88, 64, 1302925, 776
100, 164, 103, 64, 1371250, 796
