10, 44, 23, 41, 138805, 29455
15, 64, 32, 59, 208170, 32512
20, 84, 37, 79, 277510, 37764
25, 100, 47, 95, 346825, 45830
30, 115, 51, 104, 416115, 53715
35, 130, 54, 115, 485380, 69018
40, 142, 64, 126, 554620, 71161
45, 152, 58, 127, 623835, 95798
50, 159, 75, 139, 693025, 99523
55, 164, 75, 153, 762190, 110457
60, 169, 71, 153, 831330, 115239
65, 173, 84, 166, 900445, 115786
70, 173, 77, 168, 969535, 127408
75, 173, 78, 168, 1038600, 134568
80, 173, 81, 168, 1107640, 146570
85, 173, 98, 168, 1176655, 147153
90, 173, 87, 168, 1245645, 160980
95, 173, 97, 168, 1314610, 160933
100, 173, 114, 173, 1383550, 175074
