10, 43, 30, 41, 138605, 31106
15, 63, 29, 59, 207870, 34302
20, 83, 35, 79, 277110, 39408
25, 98, 41, 95, 346325, 43661
30, 113, 48, 105, 415515, 56148
35, 126, 63, 115, 484680, 71662
40, 136, 49, 126, 553820, 75215
45, 146, 59, 139, 622935, 94435
50, 156, 73, 139, 692025, 102355
55, 162, 72, 153, 761090, 107702
60, 167, 73, 153, 830130, 118716
65, 168, 80, 157, 899145, 117301
70, 168, 84, 158, 968135, 131359
75, 168, 86, 168, 1037100, 137025
80, 168, 89, 159, 1106040, 158220
85, 168, 93, 168, 1174955, 150834
90, 168, 89, 168, 1243845, 164006
95, 168, 93, 168, 1312710, 163162
100, 168, 108, 168, 1381550, 177122
