10, 44, 23, 15, 139115, 19
15, 64, 36, 61, 208635, 2756
20, 84, 37, 61, 278130, 649
25, 100, 43, 61, 347600, 545
30, 115, 54, 62, 417045, 423
35, 130, 54, 61, 486465, 343
40, 140, 60, 62, 555860, 321
45, 150, 63, 64, 625230, 333
50, 160, 73, 65, 694575, 348
55, 167, 77, 67, 763895, 361
60, 172, 69, 69, 833190, 379
65, 174, 77, 70, 902460, 399
70, 174, 85, 70, 971705, 419
75, 174, 73, 70, 1040925, 439
80, 174, 84, 70, 1110120, 459
85, 174, 87, 70, 1179290, 479
90, 174, 94, 71, 1248435, 499
95, 174, 89, 72, 1317555, 519
100, 174, 99, 73, 1386650, 539
