10, 43, 22, 41, 137565, 29620
15, 63, 34, 59, 206310, 34027
20, 80, 33, 72, 275030, 48670
25, 95, 44, 86, 343725, 52231
30, 109, 47, 104, 412395, 58387
35, 119, 53, 115, 481040, 74758
40, 129, 55, 115, 549660, 84600
45, 139, 65, 126, 618255, 101466
50, 145, 59, 126, 686825, 112218
55, 150, 62, 139, 755370, 118203
60, 154, 70, 139, 823890, 128809
65, 154, 75, 139, 892385, 129088
70, 154, 86, 148, 960855, 142469
75, 154, 68, 145, 1029300, 156077
80, 154, 77, 153, 1097720, 159936
85, 154, 87, 153, 1166115, 159826
90, 154, 80, 153, 1234485, 173800
95, 154, 76, 154, 1302830, 173937
100, 154, 88, 154, 1371150, 187679
