10, 43, 22, 41, 138555, 29911
15, 63, 26, 59, 207795, 32195
20, 82, 35, 79, 277010, 37377
25, 97, 44, 95, 346200, 40381
30, 112, 47, 105, 415365, 53122
35, 124, 54, 115, 484505, 70255
40, 134, 61, 126, 553620, 72365
45, 144, 71, 129, 622710, 96758
50, 154, 65, 139, 691775, 101490
55, 159, 67, 139, 760815, 111452
60, 162, 75, 148, 829830, 125413
65, 162, 70, 153, 898820, 117674
70, 162, 82, 155, 967785, 130943
75, 162, 78, 156, 1036725, 145002
80, 162, 93, 157, 1105640, 156826
85, 162, 85, 153, 1174530, 157866
90, 162, 99, 162, 1243395, 171700
95, 162, 90, 162, 1312235, 171742
100, 162, 107, 162, 1381050, 185962
