10, 43, 24, 41, 138435, 30876
15, 63, 29, 59, 207615, 33431
20, 81, 40, 79, 276770, 38798
25, 96, 37, 95, 345900, 43983
30, 111, 49, 104, 415005, 54752
35, 125, 59, 115, 484085, 70077
40, 135, 59, 126, 553140, 77446
45, 145, 68, 139, 622170, 96058
50, 150, 78, 140, 691175, 101019
55, 155, 75, 153, 760155, 112375
60, 160, 64, 153, 829110, 117200
65, 160, 79, 153, 898040, 117273
70, 160, 88, 156, 966945, 130959
75, 160, 86, 156, 1035825, 144628
80, 160, 86, 156, 1104680, 157963
85, 160, 94, 155, 1173510, 158099
90, 160, 92, 160, 1242315, 172029
95, 160, 94, 160, 1311095, 172451
100, 160, 95, 160, 1379850, 186651
