10, 218, 144, 204, 161015, 48707, 3.30579
20, 374, 221, 328, 321930, 66828, 4.81729
30, 491, 283, 411, 482745, 99474, 4.85298
40, 583, 326, 479, 643460, 116608, 5.51815
50, 660, 391, 579, 804075, 142020, 5.6617
60, 726, 411, 636, 964590, 160386, 6.01418
70, 783, 471, 644, 1125005, 168186, 6.68905
80, 831, 496, 700, 1285320, 186841, 6.87922
90, 871, 523, 773, 1445535, 197641, 7.31394
100, 905, 538, 771, 1605650, 205716, 7.80518
110, 935, 609, 814, 1765665, 221226, 7.98127
120, 955, 592, 847, 1925580, 227731, 8.4555
130, 972, 590, 847, 2085395, 241540, 8.63375
140, 982, 623, 850, 2245110, 241000, 9.31581
150, 983, 620, 878, 2404725, 257081, 9.35396
160, 983, 637, 917, 2564240, 273778, 9.36613
170, 983, 675, 932, 2723655, 272397, 9.99884
180, 983, 685, 932, 2882970, 280390, 10.282
190, 983, 720, 932, 3042185, 295234, 10.3043
200, 983, 729, 932, 3201300, 295200, 10.8445
